load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,gjt_load.started,gjt_load.stopped,gjtInstr2.started,gjtInstr2.stopped,gjtMS_pres.started,gjtMS_pres.stopped,gjtMS_res.started,gjtMS_res.stopped,gjt_key_resp_2.keys,gjt_key_resp_2.corr,gjt_key_resp_2.rt,gjt_key_resp_2.duration,gjtMS_trials.thisRepN,gjtMS_trials.thisTrialN,gjtMS_trials.thisN,gjtMS_trials.thisIndex,gjtMS_trials.ran,version,list,sentence,arg_str,old_or_new,test_item,condition,gjt_corrAns,img,audio,experimentFlow.thisRepN,experimentFlow.thisTrialN,experimentFlow.thisN,experimentFlow.thisIndex,experimentFlow.ran,experimentFlow.order,session,mem_test_reps,cvmt,cvmtP1_reps,cvmtP2_reps,asrt,crtt,cspan,english_ajt_reps,brocanto_learn_reps,brocanto_gjt_reps,brocantoGJT.thisRepN,brocantoGJT.thisTrialN,brocantoGJT.thisN,brocantoGJT.thisIndex,brocantoGJT.ran,brocantoGJT.order,brocantoResources,gjtMS_trials.order
0,0.275,107229,001,2,2024-04-04_12h56.23.702,Memory and Syntax,2023.2.3,Win32,165.0165017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,107229,001,2,2024-04-04_12h56.23.702,Memory and Syntax,2023.2.3,Win32,165.0165017,0.302,28.624,28.624,31.17,31.186,37.672,37.672,39.721,y,1,1.36,,0,0,0,0,1,v1.1,1,lu neimo nim li,intransitive,old,lu neimo nim li,filler,y,brocanto/stims/img/sentence36.png,brocanto/stims/audio/lu_neimo_nim_li_2.,,,,,,,,,,,,,,,,,,,,,,,,,
,,107229,001,2,2024-04-04_12h56.23.702,Memory and Syntax,2023.2.3,Win32,165.0165017,,,,,39.723,46.224,46.224,48.272,,0,,,0,1,1,1,1,v1.1,1,lu pleck praz li,intransitive,old,lu pleck praz li,grammatical,y,brocanto/stims/img/sentence67.png,brocanto/stims/audio/lu_pleck_praz_li_2.,,,,,,,,,,,,,,,,,,,,,,,,,
,,107229,001,2,2024-04-04_12h56.23.702,Memory and Syntax,2023.2.3,Win32,165.0165017,,,,,48.275,54.775,54.775,56.823,n,1,0.523,,0,2,2,2,1,v1.1,1,noyka lu vode lu neep,transitive,old,lu vode noyka lu neep,ungrammatical,n,brocanto/stims/img/sentence89.png,brocanto/stims/audio/noyka_lu_vode_lu_neep_2.,,,,,,,,,,,,,,,,,,,,,,,,,
,,107229,001,2,2024-04-04_12h56.23.702,Memory and Syntax,2023.2.3,Win32,165.0165017,,,,,56.825,,,,,,,,0,3,3,3,1,v1.1,1,klin lu blom lu vode,transitive,old,klin lu blom lu vode,grammatical,y,brocanto/stims/img/sentence13.png,brocanto/stims/audio/klin_lu_blom_lu_vode_2.,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,22
