load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,gjt_load.started,gjt_load.stopped,gjtInstr2.started,gjtInstr2.stopped,gjtMS_pres.started,gjtMS_pres.stopped,gjtMS_res.started,gjtMS_res.stopped,gjt_key_resp_2.keys,gjt_key_resp_2.corr,gjt_key_resp_2.rt,gjt_key_resp_2.duration,gjtMS_trials.thisRepN,gjtMS_trials.thisTrialN,gjtMS_trials.thisN,gjtMS_trials.thisIndex,gjtMS_trials.ran,version,list,sentence,arg_str,old_or_new,test_item,condition,gjt_corrAns,img,audio,asrt.started,asrt,asrt.stopped
0.0007,0.007,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,0.0159,6.4222,6.4222,29.0871,29.0919,35.5885,35.5886,37.6404,n,1,0.087,,0,0,0,0,1,v2.1,1,lu blom klin li,intransitive,new,lu blom klin,ungrammatical,n,brocanto/stims/img/sentence111.png,brocanto/stims/audio/lu_blom_klin_li_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,37.6409,44.1409,44.141,46.1878,n,1,0.1357,,0,1,1,1,1,v2.1,1,lu blom klin li,intransitive,new,lu blom klin,ungrammatical,n,brocanto/stims/img/sentence111.png,brocanto/stims/audio/lu_blom_klin_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,46.1922,52.6907,52.6907,54.7391,y,1,0.0019,,0,2,2,2,1,v2.1,1,praz lu troise lu vode,transitive,old,praz lu troise lu vode,filler,y,brocanto/stims/img/sentence60.png,brocanto/stims/audio/praz_lu_troise_lu_vode_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,54.7436,61.2421,61.2421,63.2905,n,1,0.1391,,0,3,3,3,1,v2.1,1,klin lu vode lu neep,transitive,new,lu vode klin lu neep,ungrammatical,n,brocanto/stims/img/sentence131.png,brocanto/stims/audio/klin_lu_vode_lu_neep_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,63.2949,69.7874,69.7875,71.8373,n,1,0.1769,,0,4,4,4,1,v2.1,1,lu neep gop li,intransitive,new,lu neep gop,ungrammatical,n,brocanto/stims/img/sentence104.png,brocanto/stims/audio/lu_neep_gop_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,71.8419,78.3388,78.3388,80.3891,y,1,0.2069,,0,5,5,5,1,v2.1,1,nim lu troise lu vode,transitive,old,nim lu troise lu vode,grammatical,y,brocanto/stims/img/sentence24.png,brocanto/stims/audio/nim_lu_troise_lu_vode_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,80.3937,86.8919,86.892,88.9386,y,1,0.0613,,0,6,6,6,1,v2.1,1,praz lu neep lu blom,transitive,new,praz lu neep lu blom,grammatical,y,brocanto/stims/img/sentence43.png,brocanto/stims/audio/praz_lu_neep_lu_blom_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,88.9431,95.4415,95.4415,97.4916,n,1,0.4136,,0,7,7,7,1,v2.1,1,lu blom yab li,intransitive,new,li blom yab lu,filler,n,brocanto/stims/img/sentence33.png,brocanto/stims/audio/lu_blom_yab_li_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,97.496,103.9885,103.9885,106.0392,n,1,0.2397,,0,8,8,8,1,v2.1,1,lu blom yab li,intransitive,new,li blom yab lu,filler,n,brocanto/stims/img/sentence33.png,brocanto/stims/audio/lu_blom_yab_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,106.0437,112.5401,112.5401,114.5865,n,1,0.0867,,0,9,9,9,1,v2.1,1,lu blom klin li,intransitive,old,lu blom klin,ungrammatical,n,brocanto/stims/img/sentence111.png,brocanto/stims/audio/lu_blom_klin_li_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,114.591,121.0964,121.0964,123.14,n,1,0.3892,,0,10,10,10,1,v2.1,1,lu blom klin li,intransitive,old,lu blom klin,ungrammatical,n,brocanto/stims/img/sentence111.png,brocanto/stims/audio/lu_blom_klin_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,123.1446,129.6409,129.6409,131.6933,n,1,0.1336,,0,11,11,11,1,v2.1,1,nim lu neep lu neimo,transitive,old,lu neep nim lu neimo,ungrammatical,n,brocanto/stims/img/sentence10.png,brocanto/stims/audio/nim_lu_neep_lu_neimo_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,131.6979,138.1923,138.1923,140.2429,n,1,0.3083,,0,12,12,12,1,v2.1,1,nim lu neimo lu pleck,transitive,old,lu neimo nim lu pleck,ungrammatical,n,brocanto/stims/img/sentence26.png,brocanto/stims/audio/nim_lu_neimo_lu_pleck_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,140.2474,146.7384,146.7384,148.7891,n,1,0.2689,,0,13,13,13,1,v2.1,1,lu pleck klin li,intransitive,old,li pleck klin lu,filler,n,brocanto/stims/img/sentence109.png,brocanto/stims/audio/lu_pleck_klin_li_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,148.7934,155.2908,155.2908,157.3391,n,1,0.055,,0,14,14,14,1,v2.1,1,lu pleck klin li,intransitive,old,li pleck klin lu,filler,n,brocanto/stims/img/sentence109.png,brocanto/stims/audio/lu_pleck_klin_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,157.3439,163.8423,163.8423,165.8887,y,1,0.232,,0,15,15,15,1,v2.1,1,lu vode noyka li,intransitive,new,lu vode noyka li,filler,y,brocanto/stims/img/sentence70.png,brocanto/stims/audio/lu_vode_noyka_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,165.8932,172.3856,172.3856,174.4329,y,1,0.3299,,0,16,16,16,1,v2.1,1,zayma lu blom lu vode,transitive,new,zayma lu blom lu vode,grammatical,y,brocanto/stims/img/sentence85.png,brocanto/stims/audio/zayma_lu_blom_lu_vode_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,174.4372,180.937,180.937,182.9857,n,1,0.2175,,0,17,17,17,1,v2.1,1,lu troise gop li,intransitive,old,lu troise gop,ungrammatical,n,brocanto/stims/img/sentence107.png,brocanto/stims/audio/lu_troise_gop_li_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,182.9901,189.4916,189.4916,191.5431,n,1,0.0302,,0,18,18,18,1,v2.1,1,lu neimo gop li,intransitive,old,lu neimo gop,ungrammatical,n,brocanto/stims/img/sentence108.png,brocanto/stims/audio/lu_neimo_gop_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,191.549,198.0398,198.0399,200.0898,n,1,0.494,,0,19,19,19,1,v2.1,1,lu neimo gop li,intransitive,old,lu neimo gop,ungrammatical,n,brocanto/stims/img/sentence108.png,brocanto/stims/audio/lu_neimo_gop_li_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,200.0946,206.5883,206.5883,208.6429,n,1,0.4245,,0,20,20,20,1,v2.1,1,lu troise noyka li,intransitive,old,lu troise lu noyka li,filler,n,brocanto/stims/img/sentence71.png,brocanto/stims/audio/lu_troise_noyka_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,208.6476,215.1381,215.1381,217.1849,n,1,0.469,,0,21,21,21,1,v2.1,1,lu troise noyka li,intransitive,old,lu troise lu noyka li,filler,n,brocanto/stims/img/sentence71.png,brocanto/stims/audio/lu_troise_noyka_li_1.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,217.1896,223.6879,223.6879,225.7353,y,1,0.1376,,0,22,22,22,1,v2.1,1,zayma lu blom lu troise,transitive,old,zayma lu blom lu troise,grammatical,y,brocanto/stims/img/sentence86.png,brocanto/stims/audio/zayma_lu_blom_lu_troise_2.,,,
,,100388,007,2,2024-04-10_14h19.04.829,Memory and Syntax,2023.2.3,Win32,163.9344262,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.7419,,718.7181
