load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmt_key_resp2.rt,cvmt_key_resp2.duration,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,cvmt_key_resp.rt,cvmt_key_resp.duration,key_resp_15.rt,key_resp_15.duration
0.0002,0.1845,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,0.202,24.1516,24.1609,34.2007,34.2484,36.2188,,0,36.2202,43.7526,n,1,7.5079,,43.7543,43.7586,,43.7593,43.7614,,0,0,0,0,1,cvmt/sample/s1.jpg,n,,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,43.7638,45.7687,o,0,45.7702,45.7724,,0,,,45.7732,51.5017,c,51.5027,51.5042,,0,1,1,1,1,cvmt/sample/s2.jpg,n,1.5545,,5.7035,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,51.5079,53.5021,,0,53.5035,62.1849,n,0,8.6742,,62.1859,69.9852,c,69.9863,69.988,,0,2,2,2,1,cvmt/sample/s3.jpg,o,,,7.774,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,69.9924,71.9857,n,1,71.9871,71.9894,,0,,,71.9902,71.9939,,71.9946,71.996,,0,3,3,3,1,cvmt/sample/s4.jpg,n,1.635,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,71.9984,74.0022,n,1,74.0036,74.0058,,0,,,74.0067,74.0098,,74.0105,74.0119,,0,4,4,4,1,cvmt/sample/s5.jpg,n,0.793,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,74.0141,76.019,n,1,76.0204,76.0222,,0,,,76.0239,76.0266,,76.0273,76.0286,,0,5,5,5,1,cvmt/sample/s6.jpg,n,0.68,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,76.0308,78.0358,n,0,78.0372,78.0391,,0,,,78.0399,82.3353,c,82.3364,82.3382,,0,6,6,6,1,cvmt/sample/s7.jpg,o,0.4138,,4.2706,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,82.3408,84.3359,,0,84.3373,85.5353,n,1,1.1796,,85.5364,85.5401,,85.5408,85.5435,,0,7,7,7,1,cvmt/sample/s8.jpg,n,,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,85.5458,87.5359,n,1,87.5373,87.539,,0,,,87.5398,87.5416,,87.5435,87.5449,,0,8,8,8,1,cvmt/sample/s9.jpg,n,0.9147,,,
,,102421,032,1,2024-03-12_20h23.25.710,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,87.5471,89.5527,n,1,89.554,89.5557,,0,,,89.5565,89.5589,,89.5602,89.5617,,0,9,9,9,1,cvmt/sample/s10.jpg,n,0.582,,,
