load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmt_key_resp.rt,cvmt_key_resp.duration,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,key_resp_15.rt,key_resp_15.duration,cvmt_final_samp_fb_key_resp.rt,cvmt_final_samp_fb_key_resp.duration
0.001,0.292,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,0.322,250.332,250.341,259.053,259.095,261.06,n,1,1.49,,261.06,261.063,,0,261.064,261.066,,261.066,261.068,,0,0,0,0,1,cvmt/sample/s1.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,261.076,263.077,n,1,0.842,,263.077,263.077,,0,263.077,263.077,,263.077,263.077,,0,1,1,1,1,cvmt/sample/s2.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,263.078,265.083,o,1,0.974,,265.083,265.083,,0,265.083,265.084,,265.084,265.084,,0,2,2,2,1,cvmt/sample/s3.jpg,o,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,265.084,267.083,o,0,0.124,,267.083,267.083,,0,267.083,267.083,,267.083,267.084,,0,3,3,3,1,cvmt/sample/s4.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,267.084,269.083,n,1,1.191,,269.083,269.083,,0,269.083,269.083,,269.083,269.083,,0,4,4,4,1,cvmt/sample/s5.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,269.083,271.073,n,1,1,,271.073,271.073,,0,271.073,271.073,,271.073,271.073,,0,5,5,5,1,cvmt/sample/s6.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,271.073,273.072,n,0,0.674,,273.072,273.073,,0,273.073,273.073,,273.073,273.073,,0,6,6,6,1,cvmt/sample/s7.jpg,o,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,273.073,275.062,o,0,0.711,,275.062,275.062,,0,275.062,282.335,c,282.335,282.335,,0,7,7,7,1,cvmt/sample/s8.jpg,n,7.243,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,282.335,284.335,n,1,1.202,,284.335,284.335,,0,284.335,284.339,,284.339,284.339,,0,8,8,8,1,cvmt/sample/s9.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,284.339,286.342,n,1,1.036,,286.342,286.343,,0,286.343,286.343,,286.343,286.343,,0,9,9,9,1,cvmt/sample/s10.jpg,n,,,,
,,117156,084,1,2024-03-15_11h04.14,Memory and Syntax,2023.2.3,MacIntel,62.5,,,,,286.343,288.343,o,1,1.048,,288.343,288.343,,0,288.343,288.343,,288.344,306.954,c,0,10,10,10,1,cvmt/sample/s11.jpg,o,,,18.574,
