ajt_sess,testSent,condition,word,img,Session1.thisRepN,Session1.thisTrialN,Session1.thisN,Session1.thisIndex,Session2.thisRepN,Session2.thisTrialN,Session2.thisN,Session2.thisIndex,s2_engAJT_trials.thisRepN,s2_engAJT_trials.thisTrialN,s2_engAJT_trials.thisN,s2_engAJT_trials.thisIndex,S2_vocabPhase.thisRepN,S2_vocabPhase.thisTrialN,S2_vocabPhase.thisN,S2_vocabPhase.thisIndex,S2_vocabRep.thisRepN,S2_vocabRep.thisTrialN,S2_vocabRep.thisN,S2_vocabRep.thisIndex,S2_vocabLearnTrials.thisRepN,S2_vocabLearnTrials.thisTrialN,S2_vocabLearnTrials.thisN,S2_vocabLearnTrials.thisIndex,load_text.started,load_text.stopped,ajt_instr.started,ajt_instr.stopped,start_ajt.keys,start_ajt.rt,start_ajt.started,start_ajt.stopped,eng_ajt_sent.started,eng_ajt_sent.stopped,acceptability.response,acceptability.rt,acceptability.started,acceptability.stopped,vocab_text.started,vocab_text.stopped,vocab_image.started,vocab_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
2,come on brain,filler,,,,,,,0,0,0,0,0,0,0,15,,,,,,,,,,,,,19.238539218902588,None,21.24805212020874,None,space,0.7708990573883057,21.24805212020874,None,22.11623215675354,None,1.1,3.073406219482422,22.11623215675354,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,The dog the cat chased,filler,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,25.17839813232422,None,1.7,0.7549190521240234,25.17839813232422,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,fuck me dude idk,filler,,,,,,,0,0,0,0,0,2,2,12,,,,,,,,,,,,,,,,,,,,,25.958964109420776,None,1.6,1.146183967590332,25.958964109420776,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,workers of the world,filler,,,,,,,0,0,0,0,0,3,3,26,,,,,,,,,,,,,,,,,,,,,27.131486177444458,None,3.4,0.7925820350646973,27.131486177444458,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,The dog the cat chased,filler,,,,,,,0,0,0,0,0,4,4,21,,,,,,,,,,,,,,,,,,,,,27.949106216430664,None,1.8,0.5599429607391357,27.949106216430664,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,christ I give up,filler,,,,,,,0,0,0,0,0,5,5,17,,,,,,,,,,,,,,,,,,,,,28.534731149673462,None,3.2,0.5397989749908447,28.534731149673462,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,God I wish I could come up with more,filler,,,,,,,0,0,0,0,0,6,6,24,,,,,,,,,,,,,,,,,,,,,29.10331106185913,None,1.8,0.5241811275482178,29.10331106185913,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,The cat bit the dog,filler,,,,,,,0,0,0,0,0,7,7,23,,,,,,,,,,,,,,,,,,,,,29.652265071868896,None,4.8,0.5200390815734863,29.652265071868896,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,The cat bit the dog,filler,,,,,,,0,0,0,0,0,8,8,3,,,,,,,,,,,,,,,,,,,,,30.19326400756836,None,3.0,0.532829999923706,30.19326400756836,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
2,you have nothing to lose but your chains,filler,,,,,,,0,0,0,0,0,9,9,8,,,,,,,,,,,,,,,,,,,,,30.753281116485596,None,5.6,0.5060789585113525,30.753281116485596,None,,,,,1,2,2022-10-11_13h09.44.174,memory and syntax,2022.1.1,59.98589847185772,
