load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmt_key_resp.rt,cvmt_key_resp.duration,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,key_resp_15.rt,key_resp_15.duration
0.0001,0.003,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,0.0091,1.3513,1.3617,2.0179,2.0582,4.0521,n,1,1.3727,,4.0534,4.0562,,0,4.0566,4.0591,,4.0596,4.061,,0,0,0,0,1,cvmt/sample/s1.jpg,n,,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,4.0631,6.051,n,1,1.0172,,6.0522,6.0537,,0,6.0544,6.0558,,6.0564,6.0574,,0,1,1,1,1,cvmt/sample/s2.jpg,n,,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,6.0595,8.0518,n,0,0.503,,8.0529,8.0544,,0,8.0549,10.7517,c,10.7523,10.7533,,0,2,2,2,1,cvmt/sample/s3.jpg,o,2.6649,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,10.7555,12.752,n,1,0.9903,,12.7531,12.7564,,0,12.7572,12.7604,,12.7611,12.7624,,0,3,3,3,1,cvmt/sample/s4.jpg,n,,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,12.7642,14.7519,o,0,0.9606,,14.7531,14.7546,,0,14.7552,16.0185,c,16.0198,16.0212,,0,4,4,4,1,cvmt/sample/s5.jpg,n,1.2214,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,16.0231,18.0178,n,1,0.3716,,18.0184,18.0213,,0,18.0219,18.0247,,18.0253,18.0269,,0,5,5,5,1,cvmt/sample/s6.jpg,n,,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,18.0282,20.0182,n,0,0.632,,20.0189,20.0203,,0,20.021,20.585,c,20.5862,20.5878,,0,6,6,6,1,cvmt/sample/s7.jpg,o,0.5263,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,20.5908,22.585,o,0,0.5374,,22.5862,22.5876,,0,22.5882,23.3846,c,23.3855,23.3871,,0,7,7,7,1,cvmt/sample/s8.jpg,n,0.7792,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,23.3894,25.385,n,1,0.2546,,25.3862,25.3891,,0,25.3899,25.3927,,25.3933,25.3944,,0,8,8,8,1,cvmt/sample/s9.jpg,n,,
,,109755,085,1,2024-03-05_23h53.48.168,Memory and Syntax,2023.2.3,MacIntel,30.03003003,,,,,25.3959,27.385,n,1,0.2644,,27.3862,27.3877,,0,27.3882,27.3899,,27.3905,27.3917,,0,9,9,9,1,cvmt/sample/s10.jpg,n,,
