cvmt,asrt,crtt,rspan,Session1.thisRepN,Session1.thisTrialN,Session1.thisN,Session1.thisIndex,cvmtBlock.thisRepN,cvmtBlock.thisTrialN,cvmtBlock.thisN,cvmtBlock.thisIndex,asrtBlock.thisRepN,asrtBlock.thisTrialN,asrtBlock.thisN,asrtBlock.thisIndex,crttBlock.thisRepN,crttBlock.thisTrialN,crttBlock.thisN,crttBlock.thisIndex,crttPracticeLoop.thisRepN,crttPracticeLoop.thisTrialN,crttPracticeLoop.thisN,crttPracticeLoop.thisIndex,crttExptBlocks.thisRepN,crttExptBlocks.thisTrialN,crttExptBlocks.thisN,crttExptBlocks.thisIndex,crttExptLoop.thisRepN,crttExptLoop.thisTrialN,crttExptLoop.thisN,crttExptLoop.thisIndex,load_text.started,load_text.stopped,cvmt_instr_text.started,cvmt_instr_text.stopped,arrow_x.started,arrow_x.stopped,arrow_c.started,arrow_c.stopped,arrow_v.started,arrow_v.stopped,arrow_b.started,arrow_b.stopped,arrow_n.started,arrow_n.stopped,arrow_m.started,arrow_m.stopped,targetImage.started,targetImage.stopped,keyResp.keys,keyResp.corr,keyResp.rt,crttTrialRespTimes,crtt_fix.started,crtt_fix.stopped,text_fb.started,text_fb.stopped,crtt_trial_blank.started,crtt_trial_blank.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,94.0341649055481,None,96.04381203651428,None,98.08120489120483,None,98.08120489120483,None,98.08120489120483,None,98.08120489120483,None,98.08120489120483,None,98.08120489120483,None,102.35361695289612,None,x,0,0.7063980102539062,0.7063980102539062,102.10411596298218,102.35361695289612,103.06989789009094,103.46961688995361,103.46961688995361,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,103.96971893310547,None,c,1,0.3146982192993164,0.3146982192993164,103.71952199935913,103.96971893310547,104.28655886650085,104.68682503700256,104.68682503700256,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,105.18611884117126,None,v,0,0.3085629940032959,0.3085629940032959,104.93664884567261,105.18611884117126,105.50342082977295,105.90255999565125,105.90255999565125,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,106.40317893028259,None,b,0,0.15571808815002441,0.15571808815002441,106.1530590057373,106.40317893028259,106.56953191757202,106.96931195259094,106.96931195259094,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,107.46925783157349,None,n,0,0.20169997215270996,0.20169997215270996,107.21968793869019,107.46925783157349,107.68588185310364,108.08578181266785,108.08578181266785,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,108.58558702468872,None,m,0,0.030972003936767578,0.030972003936767578,108.33657693862915,108.58558702468872,108.62025189399719,109.01909184455872,109.01909184455872,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,111.25237488746643,None,None,0,,0.030972003936767578,111.002023935318,111.25237488746643,117.25240302085876,117.65213584899902,117.65213584899902,None,space,1.7139971256256104,109.26869702339172,None,-0.88932294,-0.4986979,0,0,0,0.014803647994995117,None,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,118.15180993080139,None,None,0,,0.030972003936767578,117.90156602859497,118.15180993080139,124.15123891830444,124.55186486244202,124.55186486244202,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,125.05179286003113,None,None,0,,0.030972003936767578,124.80132794380188,125.05179286003113,131.0510859489441,131.45159697532654,131.45159697532654,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,131.95060181617737,None,None,0,,0.030972003936767578,131.7004108428955,131.95060181617737,137.9503948688507,138.3501899242401,138.3501899242401,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,138.85017585754395,None,None,0,,0.030972003936767578,138.60014581680298,138.85017585754395,144.84938192367554,145.24918794631958,145.24918794631958,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,145.74923586845398,None,None,0,,[],145.49972295761108,145.74923586845398,151.74942994117737,152.14881992340088,152.14881992340088,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,152.6489279270172,None,None,0,,[],152.39923286437988,152.6489279270172,158.64884090423584,159.04796981811523,159.04796981811523,None,,,,,,,,,,,,1,1,2022-10-15_17h15.58.741,memory and syntax,2022.1.1,59.96171534688498,
